,building,date,0,1,2,3,4,5,company
0,10 Hanover Square,02-06-22,27,8,0,0.0,,,UDR
1,Columbus Square,02-06-22,4,26,12,0.0,0.0,,UDR
2,View 34,02-06-22,1,33,7,4.0,,,UDR
3,95 Wall,02-06-22,21,4,0,0.0,,,UDR
4,21 Chelsea,02-06-22,1,8,1,,,0.0,UDR
5,Leonard Pointe,02-06-22,1,1,0,,,,UDR
0,Leonard Pointe,02-07-22,1,1,0,,,,UDR
1,Columbus Square,02-07-22,4,26,12,0.0,0.0,,UDR
2,10 Hanover Square,02-07-22,27,8,0,0.0,,,UDR
3,21 Chelsea,02-07-22,1,8,1,,,0.0,UDR
4,95 Wall,02-07-22,21,4,0,0.0,,,UDR
5,View 34,02-07-22,1,33,7,4.0,,,UDR
0,View 34,02-08-22,1,31,7,4.0,,,UDR
1,95 Wall,02-08-22,21,4,0,0.0,,,UDR
2,Leonard Pointe,02-08-22,1,1,0,,,,UDR
3,21 Chelsea,02-08-22,1,9,1,,,0.0,UDR
4,Columbus Square,02-08-22,4,26,12,0.0,0.0,,UDR
5,10 Hanover Square,02-08-22,28,8,0,0.0,,,UDR
0,Leonard Pointe,02-09-22,1,1,0,,,,UDR
1,Columbus Square,02-09-22,4,26,12,0.0,0.0,,UDR
2,95 Wall,02-09-22,22,4,0,0.0,,,UDR
3,21 Chelsea,02-09-22,1,9,1,,,0.0,UDR
4,View 34,02-09-22,1,33,8,3.0,,,UDR
5,10 Hanover Square,02-09-22,29,9,0,0.0,,,UDR
0,Leonard Pointe,02-10-22,1,1,1,,,,UDR
1,21 Chelsea,02-10-22,1,10,1,,,0.0,UDR
2,Columbus Square,02-10-22,4,26,13,0.0,0.0,,UDR
3,95 Wall,02-10-22,22,3,2,0.0,,,UDR
4,View 34,02-10-22,2,34,8,3.0,,,UDR
5,10 Hanover Square,02-10-22,31,9,0,0.0,,,UDR
0,95 Wall,02-11-22,22,3,2,0.0,,,UDR
1,10 Hanover Square,02-11-22,32,9,0,0.0,,,UDR
2,Columbus Square,02-11-22,4,25,13,0.0,0.0,,UDR
3,View 34,02-11-22,1,36,8,3.0,,,UDR
4,21 Chelsea,02-11-22,1,10,1,,,0.0,UDR
5,Leonard Pointe,02-11-22,1,1,1,,,,UDR
0,21 Chelsea,02-12-22,1,10,1,,,0.0,UDR
1,95 Wall,02-12-22,22,3,2,0.0,,,UDR
2,Leonard Pointe,02-12-22,1,1,1,,,,UDR
3,View 34,02-12-22,1,35,10,3.0,,,UDR
4,Columbus Square,02-12-22,3,25,13,1.0,0.0,,UDR
5,10 Hanover Square,02-12-22,30,8,0,0.0,,,UDR
0,Columbus Square,02-13-22,3,25,13,1.0,0.0,,UDR
1,Leonard Pointe,02-13-22,1,1,1,,,,UDR
2,View 34,02-13-22,1,35,9,3.0,,,UDR
3,21 Chelsea,02-13-22,1,8,1,,,0.0,UDR
4,10 Hanover Square,02-13-22,30,8,0,0.0,,,UDR
5,95 Wall,02-13-22,21,3,2,0.0,,,UDR
